number,"sys_id","priority","assigned_to.sys_id","dv_priority","incident_state","sys_created_on","sys_updated_on","category","assignment_group","short_description","problem_state"
INC008693367,"0f1290820f4e5bc448a783dce1050e15","2 - High","be6194dc0a0a8c0d004b3b8a11183ef9",,"In Progress","14 May 2018 17:03:12","22 Aug 2018 08:45:26","Inquiry","Enterprise Backup","Retrieving files from tape",
INC008955884,"f3b59a6437542300524144e654990eb2","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 07:03:04","30 Aug 2018 14:45:05","Event","Enterprise Backup","vcenter, [91:129], 8938129, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008958830,"9e3b6fb4371c2b00d2ee44e654990e75","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","31 Aug 2018 07:55:00","31 Aug 2018 08:30:08","Event","Enterprise Backup","vcenter, [91:113], 8959547, Unable to read the disk [[DXR_CHRP0720_VSP11_SC1_Disk02] CHRV3072/CHRV3072_1-000001.vmdk] for virtual machine [CHRV3072] on Host [ch",
INC008955208,"9e023fd837d8e3cc48ca44e654990e9a","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 19:07:47","30 Aug 2018 14:45:04","Event","Enterprise Backup","vcenter, [19:1449], 8928923, Snap backup job completed with errors. Please check Events and logs for further details.",
INC008955410,"97d5982037d4a7c4d2ee44e654990eb0","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 21:44:21","30 Aug 2018 14:45:03","Event","Enterprise Backup","vcenter, [91:129], 8931235, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008829843,"8ff894c83713df4848ca44e654990ed6","3 - Medium","3f70890a0f5017007b6183dce1050e33",,"Waiting for...","09 Jul 2018 15:49:48","15 Aug 2018 13:19:54","Inquiry","Enterprise Backup","Storing data on Tape or Cold Storage on Premise.",
INC008955840,"8ef982a837d02300d2ee44e654990eff","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 06:11:36","30 Aug 2018 14:45:03","Event","Enterprise Backup","vcenter, [91:129], 8937347, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008889737,"85ea00c837f397cc2c0cf25b34990e3a","3 - Medium","3f70890a0f5017007b6183dce1050e33",,"Waiting for...","03 Aug 2018 11:10:01","03 Aug 2018 11:12:33","Incident","Enterprise Backup","Full backup partially complete for sharepoint database on server chrv6310",
INC008955215,"84637b5837dc27ccf534f25b34990e4a","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 19:13:39","30 Aug 2018 14:45:03","Event","Enterprise Backup","vcenter, Not Applicable, 8929160, Not Applicable",
INC008946521,"70e60b6737c027c0524144e654990ee7","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","27 Aug 2018 08:03:49","30 Aug 2018 10:38:10","Inquiry","Enterprise Backup","MINOR for WINDOWS on chrvl506:    ""no backup schedule defined for SRW000001757.DXH_CHRP0730_VSP11_SC1_SQL_Disk19 - Pattern identified in ELK Logs"" at 27.08.2018",
INC008894764,"6904d4c537339b002c0cf25b34990ef9","3 - Medium","3f70890a0f5017007b6183dce1050e33",,"Waiting for...","06 Aug 2018 14:24:44","10 Aug 2018 11:38:26","Inquiry","Enterprise Backup","Please gather additional data that is required for successful commvault client upgrade on following servers: chrpl083, chrpl085, chrpl086 and chrpl084",
INC008955838,"53990a6837142bccf534f25b34990e58","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 06:10:04","30 Aug 2018 14:45:03","Event","Enterprise Backup","vcenter, [91:129], 8937349, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008878228,"521e083a37e7174c2c0cf25b34990ec8","3 - Medium","3f70890a0f5017007b6183dce1050e33",,"Waiting for...","30 Jul 2018 14:12:28","15 Aug 2018 13:15:51","Incident","Enterprise Backup","Not able to discover new database on server in CommVault",
INC008952496,"9e4c470c37986f84d2ee44e654990efe","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","28 Aug 2018 21:44:23","30 Aug 2018 10:40:23","Event","Enterprise Backup","chrbl323, [19:1253], 8913065, Number of restarts has exceeded the maximum number allowed [10].",
INC008936405,"a232864a3704ef00524144e654990e01","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","22 Aug 2018 11:12:57","30 Aug 2018 15:28:16","Incident","Enterprise Backup","MINOR for WINDOWS on chrvl506:    ""no backup schedule defined for SRW000001745.DXH_CHRP0730_VSP11_SC1_SQL_Disk35 - Pattern identified in ELK Logs"" at 22.08.2018",
INC008950673,"e6eaa8cc3714e38c48ca44e654990e06","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"Waiting for...","28 Aug 2018 09:59:20","28 Aug 2018 10:13:00","Event","Enterprise Backup","Insufficient Storage",
INC008957990,"db3a30fc3794270048ca44e654990ee1","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 19:01:45","31 Aug 2018 08:27:33","Event","Enterprise Backup","vcenter, [91:113], 8948118, Unable to read the disk [[DXR_CHRP0720_VSP11_SC1_Disk02] CHRV3072/CHRV3072_1-000001.vmdk] for virtual machine [CHRV3072] on Host [ch",
INC008955775,"d2ee39a43750230026f444e654990e7a","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 05:23:17","30 Aug 2018 14:45:05","Event","Enterprise Backup","vcenter, [19:1449], 8938145, Snap backup job completed with errors. Please check Events and logs for further details.",
INC008952881,"ce5534983710ef8cf534f25b34990eab","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 05:23:24","30 Aug 2018 10:40:23","Event","Enterprise Backup","Insufficient Storage",
INC008955846,"c1ba02643718eb889c9ef25b34990e8d","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 06:14:49","30 Aug 2018 14:45:05","Event","Enterprise Backup","vcenter, [91:129], 8937345, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008955883,"bfb55ae0371ceb889c9ef25b34990ed7","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 07:03:04","30 Aug 2018 14:45:05","Event","Enterprise Backup","vcenter, [91:129], 8938131, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008840448,"bae89b8d375f9b042c0cf25b34990ea0","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"In Progress","13 Jul 2018 08:12:20","29 Aug 2018 10:03:40","Inquiry","Enterprise Backup","Please restart Commvault services on CNJPL100",
INC008955209,"ad92bf1437d0238c2c0cf25b34990e2b","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"In Progress","29 Aug 2018 19:12:22","30 Aug 2018 12:54:55","Inquiry","Enterprise Backup","Please enable backup for production servers",
INC008920409,"aceebf8c37cca3049c9ef25b34990e40","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"In Progress","16 Aug 2018 15:14:01","28 Aug 2018 15:13:54","Inquiry","Enterprise Backup","Information about database",
INC008955457,"a89fdce437dc2bc4980144e654990ec5","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","29 Aug 2018 22:26:45","30 Aug 2018 14:45:04","Event","Enterprise Backup","vcenter, [19:1449], 8931233, Snap backup job completed with errors. Please check Events and logs for further details.",
INC008955962,"a722aee037106bccf534f25b34990e48","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 07:57:24","30 Aug 2018 14:45:04","Event","Enterprise Backup","vcenter, [91:113], 8940146, Unable to read the disk [[DXR_CHRP0720_VSP11_SC1_Disk02] CHRV3072/CHRV3072_1-000001.vmdk] for virtual machine [CHRV3072] on Host [ch",
INC008955887,"4ff5de603754230026f444e654990ec4","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 07:04:06","30 Aug 2018 14:45:03","Event","Enterprise Backup","vcenter, [91:129], 8938123, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008934508,"4fb37d79378c238092abf25b34990e33","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"In Progress","21 Aug 2018 15:36:16","28 Aug 2018 15:36:18","Inquiry","Enterprise Backup","Information about database",
INC008955833,"4f688ae83794ef4492abf25b34990ee6","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 06:04:52","30 Aug 2018 14:45:02","Event","Enterprise Backup","vcenter, [91:129], 8937352, Failed to back up all the virtual machines. Please check event viewer for individual virtual machine failure message.",
INC008955030,"15ab975c3794ef4c2c0cf25b34990ee1","3 - Medium","be6194dc0a0a8c0d004b3b8a11183ef9",,"In Progress","29 Aug 2018 17:37:09","30 Aug 2018 09:08:09","Inquiry","Enterprise Backup","Please enable Stubbing Solution on RiskLink Prod Server",
INC008956064,"124baaa837182f889c9ef25b34990e24","3 - Medium","657104b181dfe9c02b90658279f2a0b3",,"Waiting for...","30 Aug 2018 08:40:48","30 Aug 2018 19:07:56","Incident","Enterprise Backup","Please retrieve DBs",
