task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC008788574,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 09:24:55","6081","4.15","153285","23 Jun 2018 04:00:00"
INC008788833,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 10:51:45","914","7.88","14396","21 Jun 2018 14:55:45"
INC008788573,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 09:24:53","6087","4.15","153297","23 Jun 2018 04:00:00"
INC008788545,"Customer Resolution time Incident P3","In progress","21 Jun 2018 09:14:08","7011","1.62","431997","26 Jun 2018 09:14:08"
INC008694786,"Customer Resolution time Inquiry P4","Breached","15 May 2018 04:11:58","3187327","503.89","0","22 May 2018 13:48:52"
INC008788620,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 09:36:26","5633","3.72","152573","23 Jun 2018 04:00:00"
INC008788985,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 10:51:36","948","1.34","86399","22 Jun 2018 10:55:11"
PRB000598870,"Escalation Problem Not Updated KPI","In progress","14 Jun 2018 15:15:17","590142","7.59","7262113","12 Sep 2018 15:15:17"
INC008788833,"Customer Reaction time Incident-P3/P4","In progress","21 Jun 2018 10:17:26","3213","3.72","85405","22 Jun 2018 10:17:26"
PRB000597202,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 09:57:47","4392","0.06","7775996","19 Sep 2018 09:57:47"
PRB000597451,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 12:33:12","254267","3.27","7597988","16 Sep 2018 12:33:12"
INC008758096,"Customer Reaction time Incident P2","Breached","07 Jun 2018 17:18:42","1187537","4123.39","0","08 Jun 2018 01:18:42"
PRB000596142,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:51:45","87554","1.13","7764701","18 Sep 2018 10:51:45"
INC008783729,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 15:00:45","159014","2.04","7693241","17 Sep 2018 15:00:45"
INC008788522,"Customer Resolution time Inquiry P4","In progress","21 Jun 2018 09:03:13","7666","1.27","604795","28 Jun 2018 09:03:13"
INC008788597,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:28:04","6175","0.08","0","19 Sep 2018 09:28:04"
INC008763571,"Customer Resolution time Inquiry P4","Breached","11 Jun 2018 09:11:23","871176","144.04","0","18 Jun 2018 09:11:23"
INC008783979,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 15:32:58","70681","0.91","0","18 Sep 2018 15:32:58"
INC008787507,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 17:35:14","63345","0.81","0","18 Sep 2018 17:35:14"
PRB000599079,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 13:47:16","249823","3.21","7602432","16 Sep 2018 13:47:16"
INC008788001,"Customer Resolution time Incident P4","In progress","20 Jun 2018 22:58:04","38998","7.21","604452","28 Jun 2018 00:21:01"
INC008779796,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 11:05:59","173100","2.23","7679155","17 Sep 2018 11:05:59"
INC007898510,"Customer Reaction time Incident P2","Breached","22 Jul 2017 14:18:55","28846324","19222.55","0","24 Jul 2017 08:00:00"
INC008788985,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 10:51:36","948","0.38","306503","25 Jun 2018 00:00:00"
INC008783523,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 14:03:47","162432","2.09","7689823","17 Sep 2018 14:03:47"
INC008788570,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:22:49","6490","0.08","0","19 Sep 2018 09:22:49"
INC008694786,"Escalation Incident Not Resolved KPI","In progress","18 Jun 2018 12:49:59","253260","3.26","7598995","16 Sep 2018 12:49:59"
PRB000598721,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 12:36:30","81269","1.05","7770986","18 Sep 2018 12:36:30"
INC008788545,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 09:28:37","5772","41.58","11083","21 Jun 2018 13:34:47"
PRB000595244,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:52:17","87522","1.13","7764733","18 Sep 2018 10:52:17"
INC008786058,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 10:23:46","89233","14.75","591798","27 Jun 2018 10:23:46"
INC008786015,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 09:50:39","91220","1.17","7761035","18 Sep 2018 09:50:39"
INC008788833,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Jun 2018 10:51:45","914","0.78","148089","23 Jun 2018 04:00:00"
INC008771934,"Customer Reaction time Incident P2","Breached","13 Jun 2018 19:42:05","660534","2293.52","0","14 Jun 2018 03:42:05"
INC008788060,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 01:05:05","36280","42.04","52575","22 Jun 2018 01:06:19"
