task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC008914979,"First Day Resolution SLA","Breached","14 Aug 2018 16:25:38","590628","683.60","0","15 Aug 2018 16:25:38"
INC008931935,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 19:20:54","61281","71.07","28682","21 Aug 2018 19:28:05"
INC008915119,"Escalation Incident Not Resolved KPI","In progress","14 Aug 2018 17:03:46","588340","7.57","7355020","12 Nov 2018 16:03:46"
INC008893656,"Escalation Incident Not Resolved KPI","In progress","07 Aug 2018 07:30:46","1227520","15.79","6715840","05 Nov 2018 06:30:46"
INC008893656,"Customer Resolution time Inquiry P4","Breached","06 Aug 2018 09:21:28","1307278","216.15","0","13 Aug 2018 09:21:28"
INC008928260,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 08:31:55","100651","16.64","585057","27 Aug 2018 08:31:55"
INC008911780,"First Day Resolution SLA","Breached","13 Aug 2018 19:09:41","667185","772.20","0","14 Aug 2018 19:09:41"
PRB000597202,"Escalation Problem Not Updated KPI","In progress","07 Aug 2018 09:25:32","1220634","15.70","6722726","05 Nov 2018 08:25:32"
INC008931947,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 20:10:41","24444","11.04","532158","27 Aug 2018 00:00:00"
INC008931425,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 16:57:34","70312","0.90","0","18 Nov 2018 15:57:34"
INC008870863,"Customer Resolution time Inquiry P4","In progress","26 Jul 2018 10:28:43","40636","79.98","592069","28 Aug 2018 01:12:10"
INC008866541,"Escalation Incident Not Resolved KPI","In progress","03 Aug 2018 15:25:39","1544627","19.86","6398733","01 Nov 2018 14:25:39"
INC008930212,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 13:05:19","84247","1.08","0","18 Nov 2018 12:05:19"
INC008910067,"Escalation Incident Not Resolved KPI","In progress","13 Aug 2018 11:05:31","696235","8.95","7247125","11 Nov 2018 10:05:31"
INC008792837,"Customer Resolution time Inquiry P4","Breached","22 Jun 2018 16:38:43","4678576","471.94","0","05 Jul 2018 08:53:10"
INC008933130,"Escalation Incident Not Resolved KPI","In progress","21 Aug 2018 09:41:42","10064","0.13","0","19 Nov 2018 08:41:42"
INC008825056,"Escalation Incident Not Resolved KPI","In progress","13 Aug 2018 15:47:46","679300","8.74","7264060","11 Nov 2018 14:47:46"
INC008927529,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 05:39:11","111015","1.43","0","18 Nov 2018 04:39:11"
INC008865742,"Customer Resolution time Inquiry P3","Breached","24 Jul 2018 13:50:20","2414346","399.20","0","31 Jul 2018 13:50:20"
INC008932039,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 20:09:15","58811","0.76","0","18 Nov 2018 19:09:15"
INC008904758,"Customer Resolution time Inquiry P3","In progress","09 Aug 2018 17:01:48","501725","90.83","107999","22 Aug 2018 17:07:21"
INC008911780,"Escalation Incident Not Resolved KPI","In progress","13 Aug 2018 19:13:24","666962","8.58","7276398","11 Nov 2018 18:13:24"
INC008911538,"Escalation Incident Not Resolved KPI","In progress","13 Aug 2018 17:34:39","672887","8.65","7270473","11 Nov 2018 16:34:39"
INC008931174,"Customer Resolution time Inquiry P3","In progress","20 Aug 2018 16:15:27","72839","12.04","604793","27 Aug 2018 16:15:27"
INC008816678,"Escalation Incident Not Resolved KPI","In progress","03 Aug 2018 19:47:00","1528946","19.66","6414414","01 Nov 2018 18:47:00"
INC008920557,"IBM-SLA-Windows-REA-P3-2/7","In progress","21 Aug 2018 12:24:50","276","0.09","309898","25 Aug 2018 02:30:00"
INC008928260,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 08:31:55","100651","1.29","0","18 Nov 2018 07:31:55"
INC008865742,"Escalation Incident Not Resolved KPI","In progress","27 Jul 2018 10:53:22","2165764","27.85","5777596","25 Oct 2018 10:53:22"
INC008899541,"Escalation Incident Not Resolved KPI","In progress","08 Aug 2018 03:57:15","1153931","14.84","6789429","06 Nov 2018 02:57:15"
INC008933130,"Customer Resolution time Inquiry P3","In progress","21 Aug 2018 09:41:42","10064","1.66","604796","28 Aug 2018 09:41:42"
INC008931940,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 19:23:38","61548","0.79","0","18 Nov 2018 18:23:38"
INC008931174,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 16:15:27","72839","0.94","0","18 Nov 2018 15:15:27"
INC008930212,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 13:05:19","84247","13.93","601461","27 Aug 2018 13:05:19"
INC008926529,"IBM-SLA-Windows-REA-P3-5/7","In progress","21 Aug 2018 12:25:07","259","9.59","2691","21 Aug 2018 13:10:07"
INC008930285,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 13:16:13","83593","1.08","0","18 Nov 2018 12:16:13"
INC008930831,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 13:20:16","83350","13.78","532278","27 Aug 2018 13:20:16"
INC008933820,"IBM-SLA-Windows-RES-P3-2/7","In progress","21 Aug 2018 12:03:28","1177","0.49","316585","25 Aug 2018 04:00:00"
INC007898510,"Customer Reaction time Incident P2","Breached","22 Jul 2017 14:18:55","34121431","22737.77","0","24 Jul 2017 08:00:00"
INC008890512,"Escalation Incident Not Resolved KPI","In progress","10 Aug 2018 08:12:27","965819","12.42","6977541","08 Nov 2018 07:12:27"
INC008931947,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 20:10:41","24444","48.66","65519","22 Aug 2018 05:42:02"
PRB000597451,"Escalation Problem Not Updated KPI","In progress","01 Aug 2018 15:44:28","1716298","22.07","6227062","30 Oct 2018 14:44:28"
INC008931940,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 20:06:27","58607","11.08","532411","27 Aug 2018 00:00:00"
INC008923453,"Escalation Incident Not Resolved KPI","In progress","17 Aug 2018 15:58:22","333064","4.28","7610296","15 Nov 2018 14:58:22"
INC008932039,"Customer Resolution time Inquiry P4","In progress","20 Aug 2018 20:09:15","57604","9.70","604794","27 Aug 2018 20:29:23"
INC008905175,"Escalation Incident Not Resolved KPI","In progress","09 Aug 2018 21:00:38","1006129","12.94","6937232","07 Nov 2018 20:00:38"
INC008930831,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 15:13:44","76543","0.98","0","18 Nov 2018 14:13:44"
INC008911537,"First Day Resolution SLA","Breached","13 Aug 2018 17:29:10","673217","779.19","0","14 Aug 2018 17:29:10"
INC008931947,"Customer Resolution time Incident P4","In progress","20 Aug 2018 19:22:34","27439","9.64","604734","28 Aug 2018 04:52:08"
INC008825056,"Customer Resolution time Inquiry P3","Breached","06 Jul 2018 10:14:43","1217695","118.19","0","14 Aug 2018 10:14:32"
PRB000599754,"Escalation Problem Not Updated KPI","In progress","09 Jul 2018 10:35:12","3722055","47.87","4221306","07 Oct 2018 10:35:12"
INC008931940,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 20:06:27","58608","67.97","31356","21 Aug 2018 20:12:39"
INC008931948,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 19:23:35","61552","0.79","0","18 Nov 2018 18:23:35"
INC008911538,"First Day Resolution SLA","Breached","13 Aug 2018 17:34:39","672888","778.81","0","14 Aug 2018 17:34:39"
INC008866541,"Customer Resolution time Inquiry P4","Breached","24 Jul 2018 17:29:37","1299658","127.78","0","15 Aug 2018 11:28:29"
INC008915119,"Customer Resolution time Inquiry P4","In progress","14 Aug 2018 17:00:35","314134","83.31","198775","22 Aug 2018 21:13:53"
INC008923747,"Customer Resolution time Inquiry P4","In progress","17 Aug 2018 17:31:41","327466","54.14","358243","24 Aug 2018 17:31:41"
INC008931948,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 19:51:03","59805","69.25","30159","21 Aug 2018 19:52:42"
INC008929854,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 11:39:26","89401","1.15","0","18 Nov 2018 10:39:26"
INC008919478,"First Day Resolution SLA","Breached","16 Aug 2018 11:07:55","436892","505.66","0","17 Aug 2018 11:07:55"
INC008931944,"IBM-SLA-Windows-RES-P4-5/7","In progress","20 Aug 2018 20:24:02","57897","67.02","32067","21 Aug 2018 20:24:30"
INC008900536,"Customer Resolution time Inquiry P4","Breached","08 Aug 2018 11:21:46","520530","108.52","0","20 Aug 2018 11:53:57"
INC008931425,"Customer Resolution time Inquiry P3","In progress","20 Aug 2018 16:57:34","70313","11.63","604793","27 Aug 2018 16:57:34"
INC008931944,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 20:24:02","57897","10.90","531356","27 Aug 2018 00:00:00"
INC008914979,"Escalation Incident Not Resolved KPI","In progress","16 Aug 2018 09:45:35","441832","5.68","7501529","14 Nov 2018 08:45:35"
INC008931939,"Customer Reaction time Incident-P3/P4","In progress","20 Aug 2018 19:22:27","61620","71.32","28344","21 Aug 2018 19:22:27"
INC008933820,"Customer Resolution time Incident P3","In progress","21 Aug 2018 12:00:33","1734","0.67","259143","24 Aug 2018 12:00:33"
INC008854614,"Escalation Incident Not Resolved KPI","In progress","19 Jul 2018 10:54:59","2856868","36.74","5086493","17 Oct 2018 10:54:59"
INC008931954,"IBM-SLA-Windows-RES-P4-2/7","In progress","20 Aug 2018 20:34:01","57237","10.80","530757","27 Aug 2018 00:00:00"
INC008929697,"Escalation Incident Not Resolved KPI","In progress","20 Aug 2018 14:14:04","80123","1.03","0","18 Nov 2018 13:14:04"
INC008914979,"Customer Resolution time Inquiry P4","In progress","14 Aug 2018 16:25:38","509427","86.10","107996","22 Aug 2018 14:59:00"
