task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC009056586,"IBM-SLA-Windows-RES-P4-5/7","In progress","09 Oct 2018 19:16:32","8268","48.85","86392","15 Oct 2018 11:33:06"
INC009062813,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 22:44:49","54365","0.70","0","09 Jan 2019 22:44:49"
INC009054168,"Escalation Incident Not Resolved KPI","In progress","09 Oct 2018 07:21:38","282556","3.63","0","07 Jan 2019 07:21:38"
INC009046331,"Customer Resolution time Inquiry P4","In progress","05 Oct 2018 08:00:29","366628","60.36","496799","17 Oct 2018 08:00:26"
INC009042974,"Escalation Incident Not Resolved KPI","In progress","04 Oct 2018 10:56:17","701677","9.02","7422949","02 Jan 2019 10:56:17"
INC009061383,"Customer Resolution time Inquiry P4","In progress","11 Oct 2018 12:47:45","89955","14.91","600672","18 Oct 2018 12:51:39"
INC009063370,"IBM-SLA-Windows-RES-P4-5/7","In progress","12 Oct 2018 08:53:39","16349","6.84","259196","15 Oct 2018 09:18:25"
INC009045364,"IBM-SLA-Windows-RES-P4-5/7","In progress","04 Oct 2018 19:16:21","11836","73.08","83022","15 Oct 2018 10:33:38"
INC009064336,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 13:34:40","974","0.01","0","10 Jan 2019 13:34:40"
INC009059389,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 17:18:05","160369","2.06","0","08 Jan 2019 17:18:05"
INC009063600,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 10:13:35","13039","0.17","0","10 Jan 2019 10:13:35"
INC009058963,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 15:14:56","167758","2.16","0","08 Jan 2019 15:14:56"
INC009061818,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 14:48:05","82969","1.07","0","09 Jan 2019 14:48:05"
INC009055686,"Customer Resolution time Inquiry P3","In progress","09 Oct 2018 15:39:20","166294","36.56","524309","17 Oct 2018 15:39:20"
INC009058967,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 15:15:37","167717","2.16","0","08 Jan 2019 15:15:37"
INC009059656,"Customer Reaction time Incident-P3/P4","Breached","10 Oct 2018 19:40:40","151814","175.71","0","11 Oct 2018 19:40:40"
INC009052747,"Customer Resolution time Inquiry P3","In progress","08 Oct 2018 16:11:45","337149","55.75","280774","15 Oct 2018 16:11:45"
INC009059625,"IBM-SLA-Windows-RES-P4-2/7","In progress","10 Oct 2018 19:18:06","9176","42.25","362512","15 Oct 2018 00:00:00"
INC009062387,"Customer Resolution time Inquiry P4","In progress","11 Oct 2018 17:21:25","73769","12.20","604245","18 Oct 2018 17:21:25"
INC008986999,"Customer Resolution time Inquiry P4","Breached","12 Sep 2018 16:20:25","1650124","151.01","0","02 Oct 2018 11:28:50"
INC009058598,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 13:28:55","174119","2.24","0","08 Jan 2019 13:28:55"
INC009059927,"IBM-SLA-Windows-RES-P4-2/7","In progress","11 Oct 2018 14:26:33","40782","28.70","293604","15 Oct 2018 00:00:00"
INC009062487,"Customer Resolution time Inquiry P4","In progress","11 Oct 2018 18:10:08","70846","11.71","604133","18 Oct 2018 18:10:08"
INC009058692,"Customer Resolution time Inquiry P3","In progress","10 Oct 2018 14:00:08","172246","28.48","518381","17 Oct 2018 14:00:08"
INC009063013,"Escalation Incident Not Resolved KPI","In progress","12 Oct 2018 03:46:06","36288","0.47","0","10 Jan 2019 03:46:06"
INC009061809,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 14:42:57","83277","1.07","0","09 Jan 2019 14:42:57"
INC009059927,"Customer Resolution time Incident P4","In progress","10 Oct 2018 22:44:10","98313","21.75","549823","18 Oct 2018 10:32:21"
INC009061844,"Escalation Incident Not Resolved KPI","In progress","11 Oct 2018 15:09:31","81683","1.05","0","09 Jan 2019 15:09:31"
INC009020608,"Escalation Incident Not Resolved KPI","In progress","26 Sep 2018 10:30:28","1394426","17.92","6730200","25 Dec 2018 10:30:28"
INC009057715,"Escalation Incident Not Resolved KPI","In progress","10 Oct 2018 09:26:59","188635","2.42","0","08 Jan 2019 09:26:59"
INC008975696,"Customer Resolution time Inquiry P4","Breached","07 Sep 2018 12:39:22","2304974","262.12","0","20 Sep 2018 21:34:40"
INC009058963,"Customer Resolution time Inquiry P4","In progress","10 Oct 2018 15:07:13","165594","27.69","525033","17 Oct 2018 15:51:00"
