task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC008788833,"IBM-SLA-Windows-RES-P3-5/7","In progress","21 Jun 2018 10:51:45","3050","22.47","12341","21 Jun 2018 14:55:45"
INC008694786,"Customer Resolution time Inquiry P4","Breached","15 May 2018 04:11:58","3189463","504.22","0","22 May 2018 13:48:52"
INC008788985,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 10:51:36","3084","3.81","84307","22 Jun 2018 10:55:11"
PRB000598870,"Escalation Problem Not Updated KPI","In progress","14 Jun 2018 15:15:17","592278","7.62","7262113","12 Sep 2018 15:15:17"
INC008788833,"Customer Reaction time Incident-P3/P4","In progress","21 Jun 2018 10:17:26","5349","6.19","82042","22 Jun 2018 10:17:26"
PRB000597202,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 09:57:47","6528","0.08","7775996","19 Sep 2018 09:57:47"
PRB000597451,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 12:33:12","256403","3.30","7597988","16 Sep 2018 12:33:12"
INC008758096,"Customer Reaction time Incident P2","Breached","07 Jun 2018 17:18:42","1189673","4130.81","0","08 Jun 2018 01:18:42"
PRB000596142,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:51:45","89690","1.15","7764701","18 Sep 2018 10:51:45"
INC008783729,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 15:00:45","161150","2.07","7693241","17 Sep 2018 15:00:45"
INC008788001,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 22:58:04","46111","7.62","560539","27 Jun 2018 22:58:04"
INC008788522,"Customer Resolution time Inquiry P4","In progress","21 Jun 2018 09:03:13","9802","1.62","604795","28 Jun 2018 09:03:13"
INC008788597,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:28:04","8311","0.11","0","19 Sep 2018 09:28:04"
INC008763571,"Customer Resolution time Inquiry P4","Breached","11 Jun 2018 09:11:23","873312","144.40","0","18 Jun 2018 09:11:23"
INC008783979,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 15:32:58","72817","0.94","0","18 Sep 2018 15:32:58"
INC008787507,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 17:35:14","65481","0.84","0","18 Sep 2018 17:35:14"
PRB000599079,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 13:47:16","251959","3.24","7602432","16 Sep 2018 13:47:16"
INC008779796,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 11:05:59","175236","2.25","7679155","17 Sep 2018 11:05:59"
INC007898510,"Customer Reaction time Incident P2","Breached","22 Jul 2017 14:18:55","28848460","19223.98","0","24 Jul 2017 08:00:00"
INC008788985,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 10:51:36","3084","1.08","306503","25 Jun 2018 00:00:00"
INC008783523,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 14:03:47","164568","2.12","7689823","17 Sep 2018 14:03:47"
INC008789062,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 11:12:52","2023","0.03","0","19 Sep 2018 11:12:52"
INC008788570,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:22:49","8626","0.11","0","19 Sep 2018 09:22:49"
INC008694786,"Escalation Incident Not Resolved KPI","In progress","18 Jun 2018 12:49:59","255396","3.28","7598995","16 Sep 2018 12:49:59"
