"task","sla","stage","start_time","duration","percentage","time_left","planned_end_time"
"INC008658779","Customer Resolution time Inquiry P3","Breached","02 May 2018 16:47:35","2768927","259.38","0","18 May 2018 09:58:04"
"INC008658779","Escalation Incident Not Resolved KPI","In progress","11 May 2018 11:04:59","2764912","35.56","5173497","09 Aug 2018 11:04:59"
"INC008734594","Escalation Incident Not Resolved KPI","In progress","30 May 2018 12:25:40","1118471","14.38","6819938","28 Aug 2018 12:25:40"
"INC008749617","Customer Resolution time Incident P3","In progress","05 Jun 2018 09:32:23","10900","71.09","259197","15 Jun 2018 08:05:11"
"INC008749617","HDS-SLA-EnterpriseBackup-RES-P3-2/7","In progress","12 Jun 2018 11:02:23","160","0.75","35852","12 Jun 2018 21:00:00"
"INC008749617","HDS-SLA-EnterpriseBackup-RES-P3-5/7","In progress","12 Jun 2018 11:02:23","160","1.85","14394","12 Jun 2018 15:04:11"
"INC008749617","Escalation Incident Not Resolved KPI","In progress","05 Jun 2018 09:32:23","610468","7.85","7327941","03 Sep 2018 09:32:23"
"INC008765750","HDS-SLA-EnterpriseBackup-RES-P3-5/7","In progress","12 Jun 2018 10:57:36","212","3.76","14373","12 Jun 2018 15:03:19"
"INC008765750","HDS-SLA-EnterpriseBackup-RES-P3-2/7","In progress","12 Jun 2018 10:57:36","212","1.54","36121","12 Jun 2018 21:00:00"
"INC008766239","HDS-SLA-EnterpriseBackup-RES-P3-2/7","In progress","12 Jun 2018 00:19:58","10290","52.17","37800","12 Jun 2018 21:00:00"
"INC008766239","HDS-SLA-EnterpriseBackup-RES-P3-5/7","In progress","12 Jun 2018 00:19:58","10290","90.42","6321","12 Jun 2018 12:15:21"
"INC008767192","Escalation Incident Not Resolved KPI","In progress","12 Jun 2018 10:59:10","461","0.01","0","10 Sep 2018 10:59:10"
"INC008767192","HDS-SLA-EnterpriseBackup-RES-P4-5/7","In progress","12 Jun 2018 10:59:10","217","0.19","194392","15 Jun 2018 08:03:14"
"INC008767192","Customer Resolution time Incident P4","In progress","12 Jun 2018 10:59:10","461","0.08","604789","19 Jun 2018 10:59:10"
"INC008767192","HDS-SLA-EnterpriseBackup-RES-P4-2/7 ","In progress","12 Jun 2018 10:59:10","217","0.33","140441","14 Jun 2018 02:00:00"
"PRB000599433","Escalation Problem Not Updated KPI","In progress","12 Jun 2018 10:57:59","532","0.01","7775988","10 Sep 2018 10:57:59"
"PRB000599433","Escalation Problem Not Assigned KPI","In progress","12 Jun 2018 10:57:59","532","0.01","7775992","10 Sep 2018 10:57:59"
"PRB000599433","HDS-SLA-EnterpriseBackup-PrbREA-5/7","In progress","12 Jun 2018 10:57:59","532","0.62","86395","13 Jun 2018 10:57:59"
"PRB000599433","Escalation Problem Not Updated KPI","In progress","12 Jun 2018 10:57:59","532","0.01","7775988","10 Sep 2018 10:57:59"
"PRB000599433","Escalation Problem Not Assigned KPI","In progress","12 Jun 2018 10:57:59","532","0.01","7775992","10 Sep 2018 10:57:59"
"PRB000599433","HDS-SLA-EnterpriseBackup-PrbREA-5/7","In progress","12 Jun 2018 10:57:59","532","0.62","86395","13 Jun 2018 10:57:59"
