task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC008920409,"Customer Resolution time Inquiry P3","Breached","16 Aug 2018 15:14:01","1458420","182.33","0","28 Aug 2018 15:13:49"
INC008974946,"HDS-SLA-EnterpriseBackup-RES-P3-2/7","In progress","07 Sep 2018 09:19:59","10385","25.83","34199","07 Sep 2018 21:00:00"
INC008829843,"Escalation Incident Not Resolved KPI","In progress","31 Aug 2018 13:19:35","601274","7.73","7514355","29 Nov 2018 12:19:35"
INC008920409,"Escalation Incident Not Resolved KPI","In progress","22 Aug 2018 10:34:31","1388778","17.86","6726851","20 Nov 2018 09:34:31"
INC008946521,"Customer Reaction time Incident-P3/P4","Breached","27 Aug 2018 08:03:49","965820","1117.85","0","28 Aug 2018 08:03:49"
PRB000599533,"Escalation Problem Not Updated KPI","In progress","19 Jul 2018 10:49:20","4325489","55.63","3790140","17 Oct 2018 10:49:20"
INC008954127,"Escalation Incident Not Resolved KPI","In progress","29 Aug 2018 13:02:52","775077","9.97","7340552","27 Nov 2018 12:02:52"
INC008962618,"Escalation Incident Not Resolved KPI","In progress","07 Sep 2018 10:03:08","8261","0.11","0","06 Dec 2018 09:03:08"
INC008974946,"HDS-SLA-EnterpriseBackup-RES-P3-5/7","In progress","12 Oct 2018 08:19:59","10385","72.99","7063","12 Oct 2018 13:27:44"
INC008956608,"Escalation Incident Not Resolved KPI","In progress","03 Sep 2018 15:59:23","332486","4.28","0","02 Dec 2018 14:59:23"
INC008934508,"Customer Resolution time Inquiry P3","Breached","21 Aug 2018 15:36:16","1457073","240.92","0","28 Aug 2018 15:36:16"
INC008934508,"Escalation Incident Not Resolved KPI","In progress","21 Aug 2018 15:36:16","1457073","18.74","6658556","19 Nov 2018 14:36:16"
