task,"sla","stage","start_time","duration","percentage","time_left","planned_end_time"
INC008694786,"Customer Resolution time Inquiry P4","Breached","15 May 2018 04:11:58","3193454","504.85","0","22 May 2018 13:48:52"
INC008788985,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 10:51:36","7075","8.42","80710","22 Jun 2018 10:55:11"
PRB000598870,"Escalation Problem Not Updated KPI","In progress","14 Jun 2018 15:15:17","596269","7.67","7262113","12 Sep 2018 15:15:17"
PRB000597202,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 09:57:47","10519","0.14","7775996","19 Sep 2018 09:57:47"
PRB000597451,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 12:33:12","260394","3.35","7597988","16 Sep 2018 12:33:12"
INC008758096,"Customer Reaction time Incident P2","Breached","07 Jun 2018 17:18:42","1193664","4144.67","0","08 Jun 2018 01:18:42"
PRB000596142,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:51:45","93681","1.20","7764701","18 Sep 2018 10:51:45"
INC008783729,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 15:00:45","165141","2.12","7693241","17 Sep 2018 15:00:45"
INC008788001,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 22:58:04","50102","8.28","560539","27 Jun 2018 22:58:04"
INC008788522,"Customer Resolution time Inquiry P4","In progress","21 Jun 2018 09:03:13","13793","2.28","604795","28 Jun 2018 09:03:13"
INC008788597,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:28:04","12302","0.16","0","19 Sep 2018 09:28:04"
INC008763571,"Customer Resolution time Inquiry P4","Breached","11 Jun 2018 09:11:23","877303","145.06","0","18 Jun 2018 09:11:23"
INC008783979,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 15:32:58","76808","0.99","0","18 Sep 2018 15:32:58"
INC008787507,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 17:35:14","69472","0.89","0","18 Sep 2018 17:35:14"
PRB000599079,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 13:47:16","255950","3.29","7602432","16 Sep 2018 13:47:16"
INC008779796,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 11:05:59","179227","2.30","7679155","17 Sep 2018 11:05:59"
INC007898510,"Customer Reaction time Incident P2","Breached","22 Jul 2017 14:18:55","28852451","19226.64","0","24 Jul 2017 08:00:00"
INC008788985,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 10:51:36","7075","2.38","306503","25 Jun 2018 00:00:00"
INC008783523,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 14:03:47","168559","2.17","7689823","17 Sep 2018 14:03:47"
INC008694786,"Escalation Incident Not Resolved KPI","In progress","18 Jun 2018 12:49:59","259387","3.34","7598995","16 Sep 2018 12:49:59"
PRB000598721,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 12:36:30","87396","1.12","7770986","18 Sep 2018 12:36:30"
PRB000595244,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:52:17","93649","1.20","7764733","18 Sep 2018 10:52:17"
INC008786058,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 10:23:46","95360","15.77","591798","27 Jun 2018 10:23:46"
INC008786015,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 09:50:39","97347","1.25","7761035","18 Sep 2018 09:50:39"
INC008771934,"Customer Reaction time Incident P2","Breached","13 Jun 2018 19:42:05","666661","2314.80","0","14 Jun 2018 03:42:05"
INC008773128,"Customer Resolution time Inquiry P4","Breached","14 Jun 2018 09:44:19","616127","101.87","0","21 Jun 2018 09:44:19"
INC008788001,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 00:31:14","44512","0.57","0","19 Sep 2018 00:31:14"
INC008783729,"Customer Resolution time Inquiry P4","In progress","19 Jun 2018 15:00:45","118240","25.34","568918","27 Jun 2018 04:02:26"
PRB000598348,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 22:03:25","226181","2.91","7632201","16 Sep 2018 22:03:25"
INC008786015,"Customer Resolution time Inquiry P4","In progress","20 Jun 2018 09:50:39","97347","16.10","589811","27 Jun 2018 09:50:39"
INC008786058,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 10:23:46","95360","1.23","7763022","18 Sep 2018 10:23:46"
PRB000599647,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 11:35:16","91070","1.17","7767312","18 Sep 2018 11:35:16"
INC008785424,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 03:26:45","120381","1.55","7738001","18 Sep 2018 03:26:45"
PRB000598001,"Escalation Problem Not Updated KPI","In progress","19 Jun 2018 21:13:49","142757","1.84","7715625","17 Sep 2018 21:13:49"
INC008784693,"Escalation Incident Not Resolved KPI","In progress","19 Jun 2018 17:58:26","154480","1.99","7703902","17 Sep 2018 17:58:26"
INC008733717,"Escalation Incident Not Resolved KPI","In progress","30 May 2018 09:09:10","1914236","24.62","5944146","28 Aug 2018 09:09:10"
PRB000599347,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 08:29:23","15823","0.20","7775998","19 Sep 2018 08:29:23"
PRB000597407,"Escalation Problem Not Updated KPI","In progress","12 Jun 2018 12:50:41","777745","10.00","7080637","10 Sep 2018 12:50:41"
INC008741088,"Escalation Incident Not Resolved KPI","In progress","01 Jun 2018 12:46:20","1728406","22.23","6129976","30 Aug 2018 12:46:20"
PRB000599218,"Escalation Problem Not Updated KPI","In progress","21 Jun 2018 11:30:56","4930","0.06","7775999","19 Sep 2018 11:30:56"
INC008779796,"Customer Resolution time Inquiry P3","In progress","18 Jun 2018 11:40:48","263538","43.57","388799","25 Jun 2018 11:40:48"
INC008714421,"Escalation Incident Not Resolved KPI","In progress","28 May 2018 08:19:39","2090007","26.88","5768375","26 Aug 2018 08:19:39"
INC008773128,"Escalation Incident Not Resolved KPI","In progress","14 Jun 2018 09:44:19","616127","7.92","7242255","12 Sep 2018 09:44:19"
INC008788623,"IBM-SLA-Windows-RES-P4-2/7","In progress","21 Jun 2018 09:32:39","11952","3.86","311240","25 Jun 2018 00:00:00"
INC008787348,"Customer Reaction time Incident-P3/P4","In progress","20 Jun 2018 16:51:24","72102","83.45","15683","21 Jun 2018 16:51:24"
INC008783979,"Customer Resolution time Inquiry P4","In progress","19 Jun 2018 15:38:04","84030","23.83","604796","27 Jun 2018 13:32:36"
INC008780539,"Escalation Incident Not Resolved KPI","In progress","18 Jun 2018 15:12:26","250840","3.23","7607542","16 Sep 2018 15:12:26"
PRB000596872,"Escalation Problem Not Updated KPI","In progress","20 Jun 2018 10:51:09","93717","1.21","7764665","18 Sep 2018 10:51:09"
INC008788623,"IBM-SLA-Windows-RES-P4-5/7","In progress","21 Jun 2018 09:32:39","11952","13.91","75833","22 Jun 2018 09:33:54"
PRB000599010,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 16:32:29","246037","3.16","7612345","16 Sep 2018 16:32:29"
INC008787499,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 17:29:29","69817","0.90","0","18 Sep 2018 17:29:29"
INC008788597,"Customer Resolution time Inquiry P4","In progress","21 Jun 2018 09:28:04","12302","2.03","604799","28 Jun 2018 09:28:04"
INC008773372,"Escalation Incident Not Resolved KPI","In progress","14 Jun 2018 11:04:05","611341","7.86","7247041","12 Sep 2018 11:04:05"
INC008763571,"Escalation Incident Not Resolved KPI","In progress","11 Jun 2018 09:43:36","875370","11.26","6983012","09 Sep 2018 09:43:36"
PRB000599390,"Escalation Problem Not Updated KPI","In progress","11 Jun 2018 08:51:08","878518","11.30","6979864","09 Sep 2018 08:51:08"
INC008788522,"Escalation Incident Not Resolved KPI","In progress","21 Jun 2018 09:24:04","12542","0.16","0","19 Sep 2018 09:24:04"
INC008784093,"Escalation Incident Not Resolved KPI","In progress","20 Jun 2018 13:00:02","85984","1.11","7772398","18 Sep 2018 13:00:02"
PRB000599563,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 15:41:21","249105","3.20","7609277","16 Sep 2018 15:41:21"
INC008788050,"Customer Reaction time Incident-P3/P4","In progress","21 Jun 2018 00:56:32","42994","49.76","44791","22 Jun 2018 00:56:32"
INC008780762,"Customer Reaction time Incident P2","Breached","18 Jun 2018 15:44:29","248917","864.30","0","18 Jun 2018 23:44:29"
PRB000596179,"Escalation Problem Not Updated KPI","In progress","15 Jun 2018 23:10:59","481327","6.19","7377055","13 Sep 2018 23:10:59"
PRB000598699,"Escalation Problem Not Updated KPI","In progress","18 Jun 2018 14:57:39","251727","3.24","7606655","16 Sep 2018 14:57:39"
